album,main_artist_name,release_date,album_popularity,track_number,track_name,disc_number,uri,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,track_popularity,explicit
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,5,Two Of Us - Naked Version / Remastered 2013,1,spotify:track:6uJwK7c62pfQrG9tTkHivn,200836.0,7.0,1.0,4.0,0.157,0.699,0.74,9.98e-06,0.147,-9.959,0.042,109.904,0.913,42,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,6,I've Got A Feeling - Naked Version / Remastered 2013,1,spotify:track:5OlB1bAkRhheDudIhWImFy,210902.0,2.0,1.0,4.0,0.0311,0.427,0.73,0.0,0.135,-7.786,0.0756,164.605,0.399,41,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,7,One After 909 - Naked Version / Remastered 2013,1,spotify:track:2lq81FsCIMHXxONi1cTx71,164102.0,1.0,0.0,4.0,0.0376,0.408,0.894,0.0,0.319,-6.746,0.123,182.399,0.866,38,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,8,Don't Let Me Down - Naked Version / Remastered 2013,1,spotify:track:5BhMoGrz5KzG2fA5uzHjZ1,198862.0,4.0,1.0,4.0,0.147,0.486,0.489,8.63e-06,0.135,-8.626,0.0365,163.63,0.783,47,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,9,I Me Mine - Naked Version / Remastered 2013,1,spotify:track:2ISOWWoNh0lVz2XH6lXmrt,141462.0,4.0,0.0,4.0,0.223,0.463,0.604,0.0,0.272,-8.626,0.0412,128.451,0.758,40,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,10,Across The Universe - Naked Version / Remastered 2013,1,spotify:track:4tnVkev96FKWFk1wLBYcJA,218222.0,2.0,1.0,4.0,0.509,0.359,0.461,0.0,0.224,-10.683,0.0283,159.441,0.794,44,False
Let It Be... Naked (Remastered),The Beatles,2014-01-01,55,11,Let It Be - Naked Version / Remastered 2013,1,spotify:track:5LMw7NqkEM9x2DPyAbVZGd,235382.0,0.0,1.0,4.0,0.565,0.47,0.404,1.68e-05,0.152,-9.281,0.036,136.888,0.468,45,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,1,Yellow Submarine,1,spotify:track:1tdltVUBkiBCW1C3yB4zyD,159160.0,1.0,1.0,4.0,0.208,0.616,0.636,0.0,0.517,-7.055,0.0325,110.618,0.654,59,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,2,Hey Bulldog,1,spotify:track:4epbwW20tHuF9Q6FufAn7Y,191840.0,4.0,0.0,4.0,0.0318,0.568,0.824,0.0126,0.197,-4.413,0.0333,102.424,0.826,45,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,3,Eleanor Rigby,1,spotify:track:6EOKwO6WaLal58MSsi6U4W,125227.0,4.0,0.0,4.0,0.836,0.521,0.301,0.0,0.398,-7.118,0.0356,137.382,0.621,57,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,4,Love You To,1,spotify:track:69c15XPo8sYUqmnngPtFWj,178707.0,5.0,1.0,4.0,0.555,0.399,0.649,4.53e-05,0.113,-8.879,0.0508,124.655,0.657,39,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,5,All Together Now,1,spotify:track:4KELrBm2uoyn9tq6fZ5P98,130627.0,11.0,0.0,4.0,0.116,0.606,0.413,0.0,0.352,-7.902,0.0622,96.245,0.889,44,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,6,Lucy In The Sky With Diamonds,1,spotify:track:5wLkhxwU7B9DNglfZAIrQ8,208400.0,2.0,1.0,3.0,0.0137,0.421,0.388,0.0,0.297,-7.754,0.0302,138.311,0.651,47,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,7,Think For Yourself,1,spotify:track:0JRBoJ0LwENEiSqaaqbEeG,138640.0,0.0,1.0,4.0,0.0162,0.528,0.591,0.0,0.0726,-7.411,0.0282,130.438,0.796,38,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,8,Sgt Pepper's Lonely Hearts Club Band,1,spotify:track:2GfE6RKmU6xX6zvYmwTlpO,121360.0,7.0,1.0,4.0,0.126,0.33,0.85,1.51e-05,0.834,-5.788,0.374,189.782,0.602,42,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,9,With A Little Help From My Friends,1,spotify:track:3M5PklZ0bZrjQBtPYyiz7F,165667.0,4.0,1.0,4.0,0.355,0.707,0.558,0.0,0.159,-6.697,0.0349,112.277,0.758,43,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,10,Baby You're A Rich Man,1,spotify:track:2JigRzQ3AWCd4BSJoAI0vR,180600.0,7.0,1.0,4.0,0.0215,0.663,0.606,0.0,0.119,-5.758,0.0307,96.886,0.412,39,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,11,Only A Northern Song,1,spotify:track:2upaZFZApLrvmkBzBFFS9m,204507.0,6.0,0.0,4.0,0.000409,0.364,0.723,0.000192,0.0859,-7.378,0.0506,106.807,0.78,37,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,12,All You Need Is Love,1,spotify:track:5zqJlEJcn0EfnvAScH8swK,226667.0,7.0,1.0,4.0,0.281,0.364,0.483,1.53e-06,0.113,-8.22,0.0317,102.967,0.7,47,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,13,When I'm Sixty Four,1,spotify:track:1zdBFL2UtwbCEubEdcdSmU,159093.0,1.0,1.0,4.0,0.683,0.717,0.224,0.0,0.13,-10.832,0.056,140.164,0.594,43,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,14,Nowhere Man,1,spotify:track:7qnX6mlylOFWHf75EkfGw7,162400.0,4.0,1.0,4.0,0.0155,0.534,0.646,1.42e-05,0.142,-8.998,0.0366,122.174,0.852,42,False
Yellow Submarine Songtrack,The Beatles,2014-01-01,62,15,It's All Too Much,1,spotify:track:1ntoOW2GNFCnSO7mmabrTU,385600.0,7.0,1.0,4.0,4.71e-05,0.48,0.81,0.0327,0.262,-6.167,0.0382,113.521,0.208,40,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,1,"And Here We Are Again - Live At The BBC For ""Pop Go The Beatles"" / 23rd July, 1963",1,spotify:track:1GOrFU6g2HwRn5oo9oBmfV,15428.0,8.0,1.0,3.0,0.773,0.772,0.306,0.0,0.281,-16.52,0.932,47.246,0.965,0,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,2,"Words Of Love - Live At The BBC For ""Pop Go The Beatles"" / 20th August, 1963",1,spotify:track:32O18bd2TXidvDc24fWb8d,115747.0,9.0,1.0,4.0,0.776,0.634,0.607,0.000451,0.176,-10.635,0.0277,126.776,0.925,31,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,3,"How About It, Gorgeous? - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",1,spotify:track:33zZLefXgcbX3f0CFQ49b0,37267.0,7.0,1.0,1.0,0.944,0.649,0.176,0.0,0.35,-20.148,0.942,86.051,0.923,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,4,"Do You Want To Know A Secret - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",1,spotify:track:395dNtREg9CV943xnYim8c,107520.0,1.0,0.0,4.0,0.65,0.551,0.352,0.0,0.471,-11.919,0.0314,135.669,0.717,32,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,5,"Lucille - Live At The BBC For ""Pop Go The Beatles"" / 17th September, 1963",1,spotify:track:1KhdqGq6CNKBqPddqjFCQo,148800.0,7.0,0.0,4.0,0.752,0.588,0.843,0.00275,0.476,-9.296,0.044,137.253,0.91,29,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,6,"Hey Paul…. - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:1ijQL9FezAggswh77wxvNK,21067.0,11.0,1.0,4.0,0.852,0.769,0.16,0.0,0.153,-18.609,0.935,125.657,0.969,1,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,7,"Anna (Go To Him) - Live At The BBC For ""Pop Go The Beatles"" / 27th August, 1963",1,spotify:track:07C5ez7XXvd9sE5YM3X83F,169560.0,2.0,1.0,4.0,0.944,0.71,0.474,0.0163,0.256,-11.609,0.0331,111.623,0.813,31,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,8,"Hello! - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:5vMWnicTtNy4gaJCsDZq7E,18880.0,6.0,1.0,5.0,0.907,0.736,0.26,0.0,0.265,-19.874,0.943,130.195,0.973,0,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,9,"Please Please Me - Live At The BBC For ""Pop Go The Beatles"" / 13th August, 1963",1,spotify:track:6r4AQXhOKOZzerkc96Qv2q,115440.0,4.0,1.0,4.0,0.798,0.524,0.614,0.0,0.213,-10.379,0.0376,140.608,0.824,29,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,10,"Misery - Live At The BBC For ""Here We Go"" / 12th March, 1963",1,spotify:track:5VxD1v6bjVC8hOW5pRzDIb,109573.0,0.0,1.0,4.0,0.298,0.68,0.535,0.0,0.833,-11.952,0.0346,136.854,0.858,28,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,11,"I'm Talking About You - Live At The BBC For ""Saturday Club"" / 16th March, 1963",1,spotify:track:6MVohEoExQiPfsoTeWh5NA,112133.0,4.0,1.0,4.0,0.826,0.579,0.772,0.742,0.548,-9.387,0.0419,143.73,0.948,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,12,"A Real Treat - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:3PbfhMu7zctIe6ayA8uZAN,36720.0,7.0,1.0,4.0,0.845,0.742,0.254,0.0,0.171,-17.763,0.942,86.107,0.798,25,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,13,"Boys - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:3b4XdfAEmkrt90CRn6kJpO,148773.0,9.0,1.0,4.0,0.644,0.502,0.609,0.0,0.496,-10.167,0.0364,144.439,0.792,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,14,"Absolutely Fab - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:2W0zZys4Arb0PWeuBftUrp,27387.0,3.0,0.0,5.0,0.905,0.786,0.289,0.0,0.202,-17.944,0.939,62.393,0.949,1,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,15,"Chains - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:1aCsBUZi7c4ISu0fE4onjl,135103.0,10.0,1.0,4.0,0.545,0.517,0.576,0.0,0.081,-12.327,0.0434,136.471,0.924,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,16,"Ask Me Why - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",1,spotify:track:0SjiwS4OB57pE1iFpL2kc2,114231.0,4.0,1.0,4.0,0.792,0.694,0.266,9.12e-05,0.0831,-11.334,0.0342,138.523,0.874,28,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,17,"Till There Was You - Live At The BBC For ""Pop Go The Beatles"" / 30th July, 1963",1,spotify:track:4JZK2mTiWNFsEGJ14Z0ptX,136173.0,5.0,1.0,4.0,0.859,0.703,0.369,0.000102,0.0844,-11.754,0.0347,118.11,0.754,29,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,18,"Lend Me Your Comb - Live At The BBC For ""Pop Go The Beatles"" / 16th July, 1963",1,spotify:track:1AwFOm1ihDP7NQxBblwQQS,106853.0,4.0,1.0,4.0,0.529,0.592,0.521,0.000441,0.0875,-10.106,0.0409,79.103,0.961,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,19,"Lower 5E - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963",1,spotify:track:7rJyaMfst2659UXAZCGP9E,23307.0,1.0,1.0,4.0,0.962,0.794,0.149,0.0,0.151,-15.714,0.946,129.03,0.96,0,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,20,"The Hippy Hippy Shake - Live At The BBC For ""Pop Go The Beatles"" / 10th September, 1963",1,spotify:track:4nS1ASybRmUQ5RheSTyD9i,106133.0,11.0,0.0,4.0,0.692,0.504,0.763,0.00766,0.173,-8.714,0.0763,140.272,0.928,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,21,"Roll Over Beethoven - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963",1,spotify:track:70xrIwoEZFPl0z05jch6Vt,141853.0,2.0,1.0,4.0,0.961,0.391,0.885,8.41e-05,0.344,-8.674,0.0628,165.057,0.89,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,22,"There's A Place - Live At The BBC For ""Pop Go The Beatles"" / 3rd September, 1963",1,spotify:track:4X5ea2X6j3mC6Op2O89Pzh,108960.0,4.0,1.0,4.0,0.633,0.514,0.667,0.0,0.623,-8.532,0.0302,71.852,0.864,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,23,"Bumper Bundle - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:2irmkgFSP2s8DKzN33RDgO,49320.0,1.0,0.0,5.0,0.854,0.716,0.196,0.0,0.109,-19.778,0.943,115.763,0.906,24,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,24,"P.S. I Love You - Live At The BBC For ""Pop Go The Beatles"" / 25th June, 1963",1,spotify:track:3kHZUMP24ImkH9PHgjljKB,119333.0,2.0,1.0,4.0,0.451,0.55,0.295,7.83e-06,0.231,-12.462,0.0313,138.658,0.736,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,25,"Please Mister Postman - Live At The BBC For ""Pop Go The Beatles"" / 30th July 1963",1,spotify:track:6VZF1Cn2M2FqlxPoo84afo,136493.0,6.0,0.0,4.0,0.823,0.704,0.549,0.0,0.123,-9.867,0.0346,125.86,0.922,29,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,26,"Beautiful Dreamer - Live At The BBC For ""Saturday Club"" / 26th January, 1963",1,spotify:track:6N6He3Wk0q2O0f2LRLrbil,106107.0,2.0,1.0,4.0,0.84,0.44,0.765,0.166,0.2,-8.699,0.0855,169.334,0.81,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,27,"Devil In Her Heart - Live At The BBC For ""Pop Go The Beatles"" / 25th September, 1963",1,spotify:track:2DEBleXFxSOYbb1VyTy8du,141667.0,7.0,1.0,4.0,0.788,0.714,0.534,0.000262,0.344,-10.296,0.0318,122.336,0.897,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,28,"The 49 Weeks - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",1,spotify:track:0dTcNeWaYDZIvJxD2QrH4H,16627.0,3.0,0.0,4.0,0.977,0.861,0.2,0.0,0.221,-19.124,0.92,112.889,0.98,0,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,29,"Sure To Fall (In Love With You) - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",1,spotify:track:1HfRcPdQoV3Qrzvj5sTv44,140653.0,9.0,1.0,4.0,0.78,0.662,0.336,0.00123,0.177,-10.685,0.0294,117.334,0.723,25,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,30,"Never Mind, Eh? - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",1,spotify:track:46Yu3BKMgVmS6KhvaCWG3q,34280.0,10.0,0.0,4.0,0.961,0.716,0.164,0.0,0.356,-18.487,0.935,91.668,0.546,23,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,31,"Twist And Shout - Live At The BBC For ""Pop Go The Beatles"" / 6th August, 1963",1,spotify:track:5RByFPf1KIxItpeG3dvtBv,145320.0,2.0,1.0,4.0,0.601,0.65,0.753,0.0,0.0432,-9.124,0.0359,129.656,0.932,33,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,32,"Bye, Bye - Live At The BBC For ""Pop Go The Beatles"" / 24th September, 1963",1,spotify:track:4h21X53xAByl6QeXe6Wtjy,24067.0,2.0,1.0,4.0,0.979,0.628,0.201,0.0,0.154,-16.569,0.928,167.525,0.0,1,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,33,"John - Pop Profile - Live At The BBC / 30th November, 1965",1,spotify:track:5u5MSuBTlh364jDMzcyTWN,501880.0,11.0,1.0,4.0,0.738,0.7,0.186,0.0,0.109,-19.332,0.688,110.779,0.832,24,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,34,"George - Pop Profile - Live At The BBC / 30th November, 1965",1,spotify:track:51UslSkGPT7TrXYIsEsWAF,484661.0,6.0,0.0,4.0,0.786,0.596,0.118,0.0,0.192,-22.503,0.704,90.225,0.594,23,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,1,"I Saw Her Standing There - Live At The BBC For ""Saturday Club"" / 5th October, 1963",2,spotify:track:7tf0cVIeb1wHHch2LadKc2,155733.0,4.0,1.0,4.0,0.143,0.492,0.506,3.42e-06,0.118,-12.635,0.0347,79.471,0.96,28,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,2,"Glad All Over - Live At The BBC For ""Saturday Club"" / 24th August, 1963",2,spotify:track:2HXgCRmxRuROwntAqJy5Zq,112493.0,9.0,1.0,4.0,0.623,0.638,0.581,0.0,0.53,-12.328,0.0429,96.099,0.959,24,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,3,"Lift Lid Again - Live At The BBC For ""Saturday Club"" / 24th August, 1963",2,spotify:track:7sYQJ0KuMKC24iPt3MpXAo,37000.0,6.0,1.0,3.0,0.966,0.678,0.16,0.0,0.315,-24.43,0.947,139.686,0.864,22,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,4,"I'll Get You - Live At The BBC For ""Saturday Club"" / 5th October, 1963",2,spotify:track:3DhjiN6CumibuYkQ4lI5sD,122347.0,4.0,1.0,4.0,0.303,0.753,0.346,4.03e-06,0.146,-14.072,0.0469,124.64,0.953,25,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,5,"She Loves You - Live At The BBC For ""Saturday Club"" / 5th October, 1963",2,spotify:track:0Xvir6Q79hoZxetCmOuUAT,135240.0,4.0,0.0,4.0,0.432,0.43,0.523,0.0,0.105,-10.254,0.0288,155.13,0.904,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,6,"Memphis, Tennessee - Live At The BBC For ""Saturday Club"" / 5th October, 1963",2,spotify:track:1DkUmd3seTv3HZ3kfNgtxK,135893.0,11.0,1.0,4.0,0.231,0.757,0.303,0.152,0.109,-11.923,0.0461,98.125,0.703,24,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,7,"Happy Birthday Dear Saturday Club - Live At The BBC For ""Saturday Club"" / 5th October, 1963",2,spotify:track:2UpYmhDZVmzfdsgvLavmfj,33853.0,4.0,1.0,4.0,0.722,0.759,0.486,0.0,0.105,-11.775,0.137,160.832,0.863,26,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,8,"Now Hush, Hush - Live At The BBC For ""Easy Beat"" / 20th October, 1963",2,spotify:track:0qBskWkYJLLRsfxgAhx1wc,24440.0,1.0,1.0,4.0,0.93,0.449,0.507,0.0,0.924,-12.375,0.658,86.702,0.444,0,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,9,"From Me To You - Live At The BBC For ""Easy Beat"" / 20th October, 1963",2,spotify:track:2W3J1ngxUu6l0rxM8Ak4qa,110787.0,0.0,1.0,4.0,0.438,0.474,0.785,0.000101,0.533,-8.422,0.0502,143.192,0.793,25,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,10,"Money (That's What I Want) - Live At The BBC For ""The Beatles Say From Us To You"" / 26th December, 1963",2,spotify:track:6PWpB4J9xKnYh71TXojz9N,162813.0,4.0,1.0,4.0,0.811,0.633,0.67,0.00156,0.174,-9.888,0.0377,131.226,0.96,25,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,11,"I Want To Hold Your Hand - Live At The BBC For ""The Beatles Say From Us To You"" / 26th December, 1963",2,spotify:track:4EYHYNUN84Q90jUvBxerIv,143333.0,7.0,1.0,4.0,0.674,0.588,0.744,5.99e-05,0.336,-10.502,0.0356,132.471,0.865,27,False
On Air - Live At The BBC (Vol.2),The Beatles,2013-11-11,50,12,"Brian Bathtubes - Live At The BBC For ""Saturday Club"" / 21st December, 1963",2,spotify:track:3xohbni06d89qSDGtITdlo,58520.0,6.0,1.0,3.0,0.953,0.77,0.302,0.0,0.226,-17.059,0.942,61.03,0.797,22,False
